"","response_uuid","frame_id","icatcher_file_names","row_count","value","new_rcount","record_1ststart","frame_to_remove","new_prop"
"11","3af9352a-d46b-46cf-8c86-462e4724a18c","20-test-post-1","20-test-post-1_3af9352a-d46b-46cf-8c86-462e4724a18c_1694549015720_888.txt",7016,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/Numeracy20cr_Aim2.webm",6989,0.9,27,2.18
"12","5caf21a7-a5ec-4bdc-828b-dfa5f3aaba31","12-test-trial-2","12-test-trial-2_5caf21a7-a5ec-4bdc-828b-dfa5f3aaba31_1711224064397_331.txt",5108,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/AVSynch_1000_Aim2.webm",5097,0.4,11,1.66
"13","5caf21a7-a5ec-4bdc-828b-dfa5f3aaba31","16-test-trial-4","16-test-trial-4_5caf21a7-a5ec-4bdc-828b-dfa5f3aaba31_1711224500443_230.txt",2902,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/GeoSocial_Aim2.webm",2892,0.3,10,1.69
"14","5caf21a7-a5ec-4bdc-828b-dfa5f3aaba31","22-test-post-2","22-test-post-2_5caf21a7-a5ec-4bdc-828b-dfa5f3aaba31_1711225135408_152.txt",8177,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/Numeracy20cl_Aim2.webm",8166,0.4,11,2.54
"15","623e1a76-c6b1-4069-a73e-d24df01bc069","11-test-trial-2","11-test-trial-2_623e1a76-c6b1-4069-a73e-d24df01bc069_1690554938845_305.txt",9004,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/wordrecognition_Aim2.webm",8988,0.5,16,2.06
"16","623e1a76-c6b1-4069-a73e-d24df01bc069","9-test-trial-1","9-test-trial-1_623e1a76-c6b1-4069-a73e-d24df01bc069_1690554824687_649.txt",6403,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/AVSynch_1000_Aim2.webm",6334,2.3,69,2.07
"17","88ff4560-925e-4786-a72a-41dcb62716b6","10-test-trial-1","10-test-trial-1_88ff4560-925e-4786-a72a-41dcb62716b6_1697228899470_693.txt",6811,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/GeoSocial_Aim2.webm",6803,0.3,8,3.97
"18","95b2ce0f-c3c6-4de4-8d32-9f050ab5c501","10-test-trial-1","10-test-trial-1_95b2ce0f-c3c6-4de4-8d32-9f050ab5c501_1706986313468_647.txt",6170,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/AVSynch_1000_Aim2.webm",6162,0.3,8,2.01
"19","a95dbf10-854f-48d8-a2c8-050706461e96","10-test-trial-1","10-test-trial-1_a95dbf10-854f-48d8-a2c8-050706461e96_1706736983783_772.txt",3658,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/PredictionTargetRthenL_Aim2.webm",3641,0.6,17,1.87
"20","ae4de261-f5e7-4282-817b-71d298e6ccec","10-test-trial-1","10-test-trial-1_ae4de261-f5e7-4282-817b-71d298e6ccec_1699648330779_660.txt",2069,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/PredictionTargetRthenL_Aim2.webm",2059,0.3,10,1.05
"21","d9c799e8-ffd9-4845-89d1-0e2432e9f25a","18-test-trial-5","18-test-trial-5_d9c799e8-ffd9-4845-89d1-0e2432e9f25a_1695259033509_25.txt",12137,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/VPCV2_Aim2.webm",12108,1,29,1.35
"22","d9c799e8-ffd9-4845-89d1-0e2432e9f25a","20-test-post-1","20-test-post-1_d9c799e8-ffd9-4845-89d1-0e2432e9f25a_1695262013285_375.txt",14667,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/condition3_Aim2.webm",14609,1.9,58,1.37
"23","d9c799e8-ffd9-4845-89d1-0e2432e9f25a","22-test-post-2","22-test-post-2_d9c799e8-ffd9-4845-89d1-0e2432e9f25a_1695262513623_397.txt",4455,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/Numeracy20cl_Aim2.webm",4425,1,30,1.38
"24","d9c799e8-ffd9-4845-89d1-0e2432e9f25a","14-test-trial-3","14-test-trial-3_d9c799e8-ffd9-4845-89d1-0e2432e9f25a_1695258775906_70.txt",2891,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/PredictionTargetLthenR_Aim2.webm",2864,0.9,27,1.47
"25","dacfde24-e3b3-475d-9cc1-8fe285c3ebda","13-test-trial-3","13-test-trial-3_dacfde24-e3b3-475d-9cc1-8fe285c3ebda_1692128652622_881.txt",20066,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/VPCV8_Aim2.webm",20045,0.7,21,2.24
"26","dacfde24-e3b3-475d-9cc1-8fe285c3ebda","15-test-trial-4","15-test-trial-4_dacfde24-e3b3-475d-9cc1-8fe285c3ebda_1692128968233_557.txt",10110,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/wordrecognition_Aim2.webm",10092,0.6,18,2.32
"27","dacfde24-e3b3-475d-9cc1-8fe285c3ebda","17-test-trial-5","17-test-trial-5_dacfde24-e3b3-475d-9cc1-8fe285c3ebda_1692129123595_753.txt",4697,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/PredictionTargetLthenR_Aim2.webm",4681,0.5,16,2.4
"28","dacfde24-e3b3-475d-9cc1-8fe285c3ebda","11-test-trial-2","11-test-trial-2_dacfde24-e3b3-475d-9cc1-8fe285c3ebda_1692128539113_241.txt",7410,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/AVSynch_1000_Aim2.webm",7393,0.6,17,2.41
"29","dacfde24-e3b3-475d-9cc1-8fe285c3ebda","21-test-post-2","21-test-post-2_dacfde24-e3b3-475d-9cc1-8fe285c3ebda_1692129571483_683.txt",7784,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/Numeracy5cr_Aim2.webm",7773,0.4,11,2.42
"30","ee878386-31fd-4f20-8411-a281e920c84c","22-test-post-2","22-test-post-2_ee878386-31fd-4f20-8411-a281e920c84c_1699980747308_637.txt",15177,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/condition6_Aim2.webm",15166,0.4,11,1.42
"31","ee878386-31fd-4f20-8411-a281e920c84c","12-test-trial-2","12-test-trial-2_ee878386-31fd-4f20-8411-a281e920c84c_1699979948803_444.txt",5565,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/AVSynch_1000_Aim2.webm",5551,0.5,14,1.81
"32","ee878386-31fd-4f20-8411-a281e920c84c","18-test-trial-5","18-test-trial-5_ee878386-31fd-4f20-8411-a281e920c84c_1699980518541_418.txt",3571,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/PredictionTargetLthenR_Aim2.webm",3557,0.5,14,1.82
"33","ee878386-31fd-4f20-8411-a281e920c84c","14-test-trial-3","14-test-trial-3_ee878386-31fd-4f20-8411-a281e920c84c_1699980057943_72.txt",16416,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/VPCV5_Aim2.webm",16406,0.3,10,1.83
"34","ee878386-31fd-4f20-8411-a281e920c84c","20-test-post-1","20-test-post-1_ee878386-31fd-4f20-8411-a281e920c84c_1699980589487_254.txt",6067,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/Numeracy20cl_Aim2.webm",6035,1.1,32,1.88
"35","fe85735d-5680-4edc-b835-3a70d4d90a9f","14-test-trial-3","14-test-trial-3_fe85735d-5680-4edc-b835-3a70d4d90a9f_1699647810729_664.txt",3123,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/GeoSocial_Aim2.webm",3116,0.2,7,1.82
"36","fe85735d-5680-4edc-b835-3a70d4d90a9f","12-test-trial-2","12-test-trial-2_fe85735d-5680-4edc-b835-3a70d4d90a9f_1699647722108_767.txt",3641,"https://raw.githubusercontent.com/cgstone1/lookit-stimuli-template/master/webm/PredictionTargetLthenR_Aim2.webm",3627,0.5,14,1.86
